OID,Name,Type,Publishing Set,Version,Status,Comment
STD.ADaMIG 1.1,ADaMIG,IG,,1.1,FINAL,
STD.ADaM 2020-12-18,CDISC/NCI,CT,ADaM,2020-12-18,FINAL,
STD.SDTM 2020-12-18,CDISC/NCI,CT,SDTM,2020-12-18,FINAL,
STD.DEFINE-XML,CDISC/NCI,CT,DEFINE-XML,2020-12-18,FINAL,
