Attribute,Value
StudyName,TDF_ADaM
StudyDescription,Test datasets created by updating existing CDISCPILOT ADaM datasets
ProtocolName,TDF_Datasets
Language,en
Annotated CRF,
SupplementalDocuments,"LF.Suppdoc,LF.Suppdoc2"
