OID,Order,Dataset,Variable,ItemOID,Where Clause,Data Type,Length,Significant Digits,Format,Mandatory,Codelist,Origin Type,Origin Source,Pages,Method,Predecessor,Comment
VL.ADADAS.AVAL,1,ADADAS,AVAL.ADADAS.PARAMCD.EQ.ACITM01,IT.ADADAS.AVAL.ADADAS.PARAMCD.EQ.ACITM01,WC.ADADAS.PARAMCD.EQ.ACITM01,float,5,2,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADADAS.AVAL,2,ADADAS,AVAL.ADADAS.PARAMCD.EQ.ACITM02,IT.ADADAS.AVAL.ADADAS.PARAMCD.EQ.ACITM02,WC.ADADAS.PARAMCD.EQ.ACITM02,integer,1,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADADAS.AVAL,3,ADADAS,AVAL.ADADAS.PARAMCD.EQ.ACITM03,IT.ADADAS.AVAL.ADADAS.PARAMCD.EQ.ACITM03,WC.ADADAS.PARAMCD.EQ.ACITM03,integer,2,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADADAS.AVAL,4,ADADAS,AVAL.ADADAS.PARAMCD.EQ.ACITM04,IT.ADADAS.AVAL.ADADAS.PARAMCD.EQ.ACITM04,WC.ADADAS.PARAMCD.EQ.ACITM04,integer,1,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADADAS.AVAL,5,ADADAS,AVAL.ADADAS.PARAMCD.EQ.ACITM05,IT.ADADAS.AVAL.ADADAS.PARAMCD.EQ.ACITM05,WC.ADADAS.PARAMCD.EQ.ACITM05,integer,1,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADADAS.AVAL,6,ADADAS,AVAL.ADADAS.PARAMCD.EQ.ACITM06,IT.ADADAS.AVAL.ADADAS.PARAMCD.EQ.ACITM06,WC.ADADAS.PARAMCD.EQ.ACITM06,integer,1,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADADAS.AVAL,7,ADADAS,AVAL.ADADAS.PARAMCD.EQ.ACITM07,IT.ADADAS.AVAL.ADADAS.PARAMCD.EQ.ACITM07,WC.ADADAS.PARAMCD.EQ.ACITM07,integer,1,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADADAS.AVAL,8,ADADAS,AVAL.ADADAS.PARAMCD.EQ.ACITM08,IT.ADADAS.AVAL.ADADAS.PARAMCD.EQ.ACITM08,WC.ADADAS.PARAMCD.EQ.ACITM08,integer,2,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADADAS.AVAL,9,ADADAS,AVAL.ADADAS.PARAMCD.EQ.ACITM09,IT.ADADAS.AVAL.ADADAS.PARAMCD.EQ.ACITM09,WC.ADADAS.PARAMCD.EQ.ACITM09,integer,2,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADADAS.AVAL,10,ADADAS,AVAL.ADADAS.PARAMCD.EQ.ACITM10,IT.ADADAS.AVAL.ADADAS.PARAMCD.EQ.ACITM10,WC.ADADAS.PARAMCD.EQ.ACITM10,float,5,1,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADADAS.AVAL,11,ADADAS,AVAL.ADADAS.PARAMCD.EQ.ACITM11,IT.ADADAS.AVAL.ADADAS.PARAMCD.EQ.ACITM11,WC.ADADAS.PARAMCD.EQ.ACITM11,integer,1,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADADAS.AVAL,12,ADADAS,AVAL.ADADAS.PARAMCD.EQ.ACITM12,IT.ADADAS.AVAL.ADADAS.PARAMCD.EQ.ACITM12,WC.ADADAS.PARAMCD.EQ.ACITM12,integer,1,,,No,,Predecessor,,,,QS.QSSTRESN,
