OID,Dataset,Variable,Comparator,Value,Comment
WC.ADADAS.PARAMCD.EQ.ACITM01,ADADAS,PARAMCD,EQ,ACITM01,
WC.ADADAS.PARAMCD.EQ.ACITM02,ADADAS,PARAMCD,EQ,ACITM02,
WC.ADADAS.PARAMCD.EQ.ACITM03,ADADAS,PARAMCD,EQ,ACITM03,
WC.ADADAS.PARAMCD.EQ.ACITM04,ADADAS,PARAMCD,EQ,ACITM04,
WC.ADADAS.PARAMCD.EQ.ACITM05,ADADAS,PARAMCD,EQ,ACITM05,
WC.ADADAS.PARAMCD.EQ.ACITM06,ADADAS,PARAMCD,EQ,ACITM06,
WC.ADADAS.PARAMCD.EQ.ACITM07,ADADAS,PARAMCD,EQ,ACITM07,
WC.ADADAS.PARAMCD.EQ.ACITM08,ADADAS,PARAMCD,EQ,ACITM08,
WC.ADADAS.PARAMCD.EQ.ACITM09,ADADAS,PARAMCD,EQ,ACITM09,
WC.ADADAS.PARAMCD.EQ.ACITM10,ADADAS,PARAMCD,EQ,ACITM10,
WC.ADADAS.PARAMCD.EQ.ACITM11,ADADAS,PARAMCD,EQ,ACITM11,
WC.ADADAS.PARAMCD.EQ.ACITM12,ADADAS,PARAMCD,EQ,ACITM12,
WC.ADADAS.PARAMCD.EQ.ACITM13,ADADAS,PARAMCD,EQ,ACITM13,
WC.ADADAS.PARAMCD.EQ.ACITM14,ADADAS,PARAMCD,EQ,ACITM14,
WC.ADADAS.PARAMCD.EQ.ACTOT,ADADAS,PARAMCD,EQ,ACTOT,
WC.ADCIBC.PARAMCD.EQ.CIBICVAL,ADCIBC,PARAMCD,EQ,CIBICVAL,
WC.ADLBC.PARAMCD.EQ.ALB,ADLBC,PARAMCD,EQ,ALB,
WC.ADLBC.PARAMCD.EQ.ALP,ADLBC,PARAMCD,EQ,ALP,
WC.ADLBC.PARAMCD.EQ.ALT,ADLBC,PARAMCD,EQ,ALT,
WC.ADLBC.PARAMCD.EQ.AST,ADLBC,PARAMCD,EQ,AST,
WC.ADLBC.PARAMCD.EQ.BILI,ADLBC,PARAMCD,EQ,BILI,
WC.ADLBC.PARAMCD.EQ.BUN,ADLBC,PARAMCD,EQ,BUN,
